"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12955","3.3 ตรวจสอบภาพ QRcode","chromium","Wed Oct 16 21:02:23 ICT 2024","passed","Wed Oct 16 21:02:36 ICT 2024","","example.spec.js","",""
"","5586","8. สามารถ logout ได้","chromium","Wed Oct 16 21:03:37 ICT 2024","passed","Wed Oct 16 21:03:42 ICT 2024","","example.spec.js","",""
"","8302","4.3 แจ้งชำระเงิน","chromium","Wed Oct 16 21:02:52 ICT 2024","passed","Wed Oct 16 21:03:00 ICT 2024","","example.spec.js","",""
"","6347","6. ขึ้นทะเบียนนักศึกษา","chromium","Wed Oct 16 21:03:20 ICT 2024","passed","Wed Oct 16 21:03:27 ICT 2024","","example.spec.js","",""
"","7187","3.5 ตรวจสอบลิ้งค์ขัั้นตอนการลงทะเบียนนักศึกษา","chromium","Wed Oct 16 21:02:44 ICT 2024","passed","Wed Oct 16 21:02:51 ICT 2024","","example.spec.js","",""
"","7985","5. ดูรายละเอียดสมัครเรียนออนไลน์","chromium","Wed Oct 16 21:03:11 ICT 2024","passed","Wed Oct 16 21:03:19 ICT 2024","","example.spec.js","",""
"","11209","2. สมัครเรียน ภาคเรียนที่ 2 ปีการศึกษา 2567","chromium","Wed Oct 16 21:03:43 ICT 2024","passed","Wed Oct 16 21:03:55 ICT 2024","","example.spec.js","",""
"","9235","4.4 แผนที่มหาลัย","chromium","Wed Oct 16 21:03:01 ICT 2024","passed","Wed Oct 16 21:03:10 ICT 2024","","example.spec.js","",""
"","23966","4.6 facebook","chromium","Wed Oct 16 21:03:11 ICT 2024","passed","Wed Oct 16 21:03:35 ICT 2024","","example.spec.js","",""
"","8906","4.5 ติดต่อเรา","chromium","Wed Oct 16 21:03:02 ICT 2024","passed","Wed Oct 16 21:03:10 ICT 2024","","example.spec.js","",""
"","11086","1. สมัครเรียน ปีการศึกษา 2568","chromium","Wed Oct 16 21:03:41 ICT 2024","passed","Wed Oct 16 21:03:52 ICT 2024","","example.spec.js","",""
"","12729","7. แจ้งยืนยันการชำระเงิน","chromium","Wed Oct 16 21:03:27 ICT 2024","passed","Wed Oct 16 21:03:40 ICT 2024","","example.spec.js","",""
"","6076","4.1 ประกาศรับสมัครนักศึกษา","chromium","Wed Oct 16 21:02:45 ICT 2024","passed","Wed Oct 16 21:02:51 ICT 2024","","example.spec.js","",""
"","4923","3.1 ตรวจสอบลิ้งค์หน้าแรก","chromium","Wed Oct 16 21:02:17 ICT 2024","passed","Wed Oct 16 21:02:22 ICT 2024","","example.spec.js","",""
"","25019","3.2 ตรวจสอบลิ้งค์ คู่มือการสมัครเรียน","chromium","Wed Oct 16 21:02:17 ICT 2024","passed","Wed Oct 16 21:02:42 ICT 2024","","example.spec.js","",""
"","6053","3.4 ตรวจสอบลิงค์ line","chromium","Wed Oct 16 21:02:38 ICT 2024","passed","Wed Oct 16 21:02:44 ICT 2024","","example.spec.js","",""
"","7996","4.2 ค่าใช้จ่าย","chromium","Wed Oct 16 21:02:52 ICT 2024","passed","Wed Oct 16 21:03:00 ICT 2024","","example.spec.js","",""
